Term,Weight
carefully,18.6534905010216
belonging,18.652900672216063
lying,18.64718994704657
switches,18.629287680381054
anticipated,18.629101990081935
psychopathology,18.61489993256406
proposes,18.59355604322881
create,18.565032194173188
adjustments,18.561256390402804
vibrotactile,18.515678086626888
incompatible,18.511863047347045
valuation,18.493126559749715
maturation,18.490204015190262
interindividual,18.456668079122338
artificial,18.44484574542037
invalid,18.419887462023915
neurodegenerative,18.408231150653062
integrates,18.402404828663748
gait,18.373644006583962
broadly,18.362666313921068
beat,18.357801680615374
rd,18.345912300071422
mnemonic,18.342899525083432
ordinary,18.339464474638167
transitions,18.33391318726929
visual_attention,18.329163437246187
covariance,18.320051326007196
arm,18.317652813275785
conflicting,18.310665625762645
examines,18.27408886542602
computations,18.269263655598884
oddball_task,18.25753050602537
device,18.24657087517314
referred,18.23286354104096
morphological,18.210561573802543
derive,18.19596525424638
famous,18.195377647962314
nervous,18.189256961655047
hyper,18.174352246165423
meaningless,18.166750621587635
underscore,18.157958963363576
loop,18.126450452198675
neuro,18.10704133191938
semantics,18.099278377515088
illustrate,18.0922718727218
modeled,18.084229765204768
answer,18.078584431959133
suggestive,18.076172071567214
generic,18.060182100366983
localize,18.054721886107856
extrinsic,18.035536039996853
decide,18.030991373094615
rehabilitation,18.03047871738825
audio,18.02517888117297
disentangle,18.011624339577413
expressive,18.01120286211223
quantified,18.00332125188506
window,17.980528546309785
attachment,17.979924147793735
syllables,17.973223254475606
hubs,17.964153451623684
fewer,17.960275812455013
compensate,17.934289527833815
animacy,17.9180311933839
abnormality,17.91631577434316
intensities,17.894600956273504
discourse,17.892074151380267
predictors,17.881735442009997
ventro,17.84408804753722
receive,17.82401225806766
face_recognition,17.78661086326508
ecologically,17.76692877358543
rsn,17.74681526619062
elicits,17.73751396700252
distant,17.736921454378965
evolved,17.73640679116845
interconnected,17.73120542263787
selecting,17.720513098662455
intrinsically,17.698475036831756
decomposition,17.686240318136736
harm,17.684171628170226
inversion,17.639066582603757
inanimate,17.62628147354572
lotc,17.615493334461025
thirteen,17.60667827671646
eliciting,17.595031548052653
discounting,17.592493889108834
interventions,17.584904464246936
facilitated,17.5843845719141
unmedicated,17.567439550176193
diagnosed,17.55110097238321
specified,17.52631062236074
aggressive,17.495484776979804
surrounding,17.475236667958058
aesthetic,17.465512663528294
aware,17.45621396408246
boys,17.448892743224942
representational,17.448071958830166
looking,17.411470060998433
physically,17.410652401226773
students,17.403561223978745
skin_conductance,17.39936941718003
affectively,17.388832330991203
prone,17.385029207285076
gustatory,17.37851850282533
dots,17.365553375610475
homologue,17.365151408162777
performers,17.36477277550082
sequencing,17.359795911217162
offset,17.335110395741136
settings,17.303942746785296
repetitions,17.29458473591862
mechanical,17.29409049186887
prove,17.28058447831824
phasic,17.27708326661683
perspectives,17.275616058211735
bimodal,17.245342810365692
underpinning,17.245048826289846
erps,17.239321749925427
seventeen,17.17564484889268
quickly,17.16451275295489
emergence,17.145976629605602
topic,17.130655394551944
solution,17.114735398549424
subgroups,17.09732759370211
ignored,17.073775826469017
nonlinear,17.03828292166098
plausible,17.0242108569862
predictable,17.01309474727235
noted,17.01206194953719
manipulate,16.949466149900687
proposal,16.914823665417238
ideas,16.881761742280787
melody,16.878600239232856
claims,16.819765987924377
follows,16.814804179215944
initiated,16.81257008656388
pg,16.810112918382266
descriptions,16.790157062246152
exhibiting,16.788926205561573
word_recognition,16.775884255738767
improvements,16.765718195750118
visible,16.756440330562498
culture,16.734152052101372
competitive,16.704512749819553
takes,16.659113765812773
qualitatively,16.634564688465986
autobiographical_memory,16.626643422436285
delineate,16.625142011022213
confidence,16.624130527292575
attitudes,16.606571796198967
analysed,16.584170115343362
feel,16.57259257235769
concern,16.543908363344425
exogenous,16.530044999724744
trajectories,16.476424739453705
noun,16.47571512477901
ct,16.475704096182007
whom,16.469005911975792
inform,16.46357714492584
implicating,16.446214510625857
classes,16.444830437228756
dsm,16.444612763865244
phonology,16.444396201851934
improves,16.44184935537025
delays,16.430878777521837
schema,16.4258205996838
optimize,16.424695752921686
relatives,16.398626275563107
economic,16.337794119377634
limbs,16.325083692378296
unimodal,16.291492439515785
preferred,16.280695998240617
extraction,16.27517612659916
autistic,16.27444677587794
choose,16.27364107415393
peaks,16.273474426762753
besides,16.253089715551337
acts,16.242805867172258
val,16.220421394049477
matrices,16.197401031077234
scientific,16.182967315925136
air,16.175075654771906
passive_viewing,16.154280846839807
task_set,16.153673776350402
figure,16.146702115266798
posture,16.137365824680625
sz,16.100811191902086
adaptively,16.095345251155408
arising,16.08535613798641
imagine,16.08117447703966
facilitating,16.070203758451264
nineteen,16.06900884447866
saccadic,16.06407456360971
relates,16.05276386453132
alphabetic,16.045289891957587
class,16.042850468949126
path,16.038653436847632
blue,16.024581074794234
contour,16.02095419752304
gradually,16.015550920976356
skilled,15.991802248367172
happiness,15.970310413576255
contingencies,15.961530983797797
supra,15.95683478785622
obese,15.950850357932627
distinguishing,15.949320142740675
release,15.944438449946604
central_executive,15.922818431141707
convergent,15.919199126904886
depicted,15.914507307459196
ec,15.902920205937017
anger,15.88728589607161
heard,15.879137448438891
ear,15.872614062651952
isolation,15.87100490485053
element,15.86039590667183
proximal,15.856962121258729
tracked,15.85668976393571
synaptic,15.853546281563474
experimenter,15.84773392455273
lost,15.844892631466042
primate,15.833265326024765
imagination,15.811437955476991
precisely,15.810651983991944
noxious,15.792208131141633
probabilities,15.79208258306133
genes,15.7775018920518
mns,15.775711430065693
analgesia,15.774952266964048
involuntary,15.770343274532205
corresponded,15.770054651834707
acting,15.76616370685757
socio,15.76109338375686
gating,15.727506658469652
paralleled,15.723875765255656
testosterone,15.71996026425908
acquire,15.716876814385673
pseudo,15.71042867067511
displaying,15.699319334698924
damaged,15.694098440317457
highlighting,15.6775628789782
biologically,15.650816027971207
appetitive,15.633212452548564
strengths,15.632879819055155
political,15.619161653545884
viewpoint,15.612642177397033
formal,15.599587415218862
scalp,15.599353212498482
ml,15.58713042143507
modification,15.582977759116568
percent,15.582041099381566
imagining,15.57947190023905
track,15.573580723857019
evolution,15.566614577550762
lag,15.564470508682579
httlpr,15.561054670714135
alters,15.559411635671243
bp,15.556729020400116
discussion,15.547307712762077
youth,15.533844549256866
iconic,15.522711042392636
backward,15.519398346472254
surprise,15.51286467536748
congruency,15.511287957180093
biomarkers,15.500274488475808
probes,15.487370481560589
reactions,15.486716298489126
realistic,15.460701739219836
attentional_resources,15.455820484938524
drawn,15.455136019890691
steps,15.432879094179654
extraversion,15.411644067299529
verbal_fluency,15.402953601163535
coactivation,15.398220691072048
confounds,15.396215824173616
macaque,15.39614174862618
remembering,15.380379522392325
rigid,15.379232675121392
structured,15.37663470130566
nonhuman,15.310716139593671
solely,15.299306211671006
detectable,15.292365970867484
concerned,15.288778584710949
explaining,15.28383485942653
centrally,15.279800909039503
insufficient,15.273737942626472
deep,15.262378165845236
switched,15.235451808143834
capable,15.231767410985343
opportunity,15.226028713425443
reflexive,15.225408379083536
walking,15.215131205649609
irony,15.180468729886435
disability,15.179987684561093
excitability,15.175284958829966
mappings,15.151208314122679
month,15.149112060226848
advanced,15.148913517729431
unified,15.143418752020441
avh,15.137797561147979
attempts,15.135243255173712
abuse,15.123875744925366
earliest,15.112572552436003
named,15.111063351420487
contraction,15.096367354939977
clips,15.089514570777482
deviance,15.079476972866852
hierarchy,15.074647860793219
durations,15.058492763518398
termed,15.058097900269207
modules,15.057138845775333
consensus,15.044374507319883
ccn,15.035851611904839
description,15.035066151778302
intersubject,15.03205474498228
suppress,15.030875833132793
slightly,15.023736425810746
parameter,15.00960988939247
remarkable,14.994895403300497
truth,14.990721380967832
phobics,14.965743096192185
declines,14.949748960128616
replicate,14.947515371058655
reproducibility,14.928059639814883
deficient,14.927147001439163
centrality,14.917393620117508
concentrations,14.912485217528735
living,14.905375681080738
susceptible,14.899376739090792
inconsistencies,14.893553334778531
grammatical,14.86723629208566
anxious,14.8647121258854
largest,14.861111205025699
transformations,14.857111691108337
reactivation,14.851703602259208
resolving,14.844155198635963
removed,14.831057798903052
activating,14.830051667869512
arbitrary,14.823349681115097
recognize,14.81853798054988
excessive,14.816094882828136
refer,14.803520120512498
hd,14.803421016943068
conditional,14.802627165571273
korean,14.801776793762897
incidental,14.798297232404778
invariant,14.793781166486335
smoothing,14.775371485633732
concluded,14.774442460269002
intentionality,14.762425157319507
exception,14.758374753822087
frame,14.758361622807076
ketamine,14.738174425346832
hcs,14.734986159476698
hallmark,14.729167765420627
judgement,14.711578146439093
reason,14.707857487175202
icns,14.697787280047873
primed,14.690829042781957
stm,14.683436426719847
mass,14.678924489522048
utilization,14.673885224684732
proficiency,14.673146775870233
negative_emotions,14.664950232378501
proportional,14.65935398324877
battery,14.64143640295923
jointly,14.635051889406505
sa,14.600400029351071
motion_perception,14.589414845074504
encountered,14.574771185203028
relying,14.568995956366983
behaviourally,14.568875909423697
efforts,14.560509956493439
contain,14.551543624473338
exert,14.53425555695731
recovered,14.526304961279674
solutions,14.51635203703417
visual_imagery,14.504052741794089
authors,14.498112760700527
implies,14.494817055446484
math,14.470216529248708
desires,14.449290823858831
geometric,14.447926619171525
meditation,14.429467926458127
pulse,14.428023153889114
alertness,14.427726921774294
motor_learning,14.422085202892696
neurocircuitry,14.422026135613962
exhibits,14.42068581984337
experts,14.41441539643601
contingency,14.409752712759174
impulsive,14.392524035195073
precision,14.39181965105475
infant,14.38393931823499
rationale,14.382988250818284
introduce,14.369181351880446
spinal,14.366961551033421
sem,14.360507463415267
consolidation,14.358534901718954
personally,14.347325693690554
rehearsal,14.341916810832902
enabling,14.341873166638601
division,14.332572900824887
upright,14.301234078843928
partner,14.293213260738947
digits,14.271007236551771
methylphenidate,14.26675380624973
afferents,14.265771274114503
biasing,14.264432735240764
fissure,14.258092807902178
differentiating,14.251429236835676
detail,14.246774549661161
evolutionary,14.242551208293863
oxytocin,14.23552918440971
unit,14.222124590989953
delivery,14.20823591117098
indicative,14.182858703928682
corresponds,14.182220573465546
pleasure,14.178334144714526
distortion,14.16351112832035
somatic,14.159192146183965
semantic_information,14.152198125031294
undergo,14.149650523725471
topographic,14.144375854533502
otherwise,14.138722813069158
carry,14.12851425722825
recognizing,14.110880334572212
balanced,14.102260496500286
enhancing,14.10041525139536
itch,14.083807590924033
hold,14.080792835391719
responsivity,14.078868083331724
clock,14.050374197590177
energy,14.045799507010594
cbt,14.01921274448233
configuration,14.013863110244902
unconstrained,14.010328074456634
gap,14.009514702589923
heuristic,14.00079715004842
clarified,13.996162704260797
con,13.991722642374352
cc,13.991722642374352
property,13.980191821053882
overlaps,13.97135368118148
lg,13.969587974650262
treatments,13.968021349528494
negative_emotional,13.960372598177191
obesity,13.956994063191049
nociceptive,13.955886653561269
receiving,13.955597512448374
impacts,13.940847630527593
subliminal,13.909932355448932
gambling,13.908352455083955
receipt,13.906198197722915
generative,13.903914300051715
cd,13.900939606089478
implication,13.89926939352914
validation,13.880776971778147
foods,13.880508661197814
elucidating,13.844932185581918
closer,13.843845671724651
vowel,13.839580495104308
physiology,13.83194010012254
luteal,13.831781837677495
emotion_recognition,13.815245173520555
profound,13.796626513936904
dataset,13.795011156526318
frontomedian,13.78305805835848
topographical,13.76638292665985
availability,13.762320513942694
option,13.76092032451599
braille,13.754956698901184
decades,13.743911056955216
subsystem,13.741599138583103
dedicated,13.738433771367138
remarkably,13.738316310235366
briefly,13.735887392689747
abnormally,13.735217735278896
tp,13.732482477679845
distances,13.72124175485175
alternate,13.717881022664516
emphasized,13.712776026549326
retinal,13.712097282363333
robustly,13.703592506685503
concerns,13.68860610483652
motor_planning,13.681972685072765
discriminative,13.67620337232447
fluid,13.675357239120236
secondly,13.674293198584415
inner,13.660922669979334
progress,13.651363323759032
universal,13.647737197672782
categorized,13.643078713215566
face_perception,13.639373285472534
responders,13.639317667647195
actors,13.619219437867576
vot,13.615137864255882
accompanying,13.61149826759515
forearm,13.609353184113738
colors,13.587998962182185
spatio,13.587823923842842
advances,13.567554354168646
psychopathic,13.565786033106775
criterion,13.565503234603307
simulations,13.556736680608244
phoneme,13.55640638503532
maladaptive,13.55299013145464
antidepressant,13.548350993592225
robot,13.54070226850913
demonstration,13.53767105949476
fr,13.530035174746564
motor_execution,13.524521763682255
sharing,13.510437200565205
subtypes,13.51041279973155
consonant,13.500440025790871
provocation,13.499511571994084
psychology,13.454009705584317
unresolved,13.438984685661834
begin,13.43845190200639
modify,13.43313188290513
entails,13.431821633487855
assumptions,13.428548901599111
perceptually,13.422930383345596
dental,13.42245430026568
compatibility,13.406067672635913
connectivities,13.397444485155207
aic,13.388621321362569
postures,13.371908679401411
essentially,13.362774703257747
homogeneous,13.325696021536597
judging,13.309854816245851
orthography,13.301195028933488
medium,13.287630242217507
speech_processing,13.280372439019926
distinctiveness,13.270902450430892
distress,13.266077422409843
problem_solving,13.257339387973566
unusual,13.253935852369064
resolve,13.238653592534208
combine,13.236048171371932
attractiveness,13.19982580992957
kanji,13.198544911126405
tracing,13.191306950222454
public,13.175762417194727
explanations,13.1740454193413
list,13.16056373529199
passive_listening,13.159563137624373
abstinence,13.157802491573008
coordinate,13.157383100806477
ins,13.155172320807026
naturally,13.153497870411627
vital,13.13913223560833
resource,13.133975921781376
phonemic,13.13201309615426
inhibiting,13.13113389202579
updated,13.130791273723853
modifications,13.123646149175146
magnitudes,13.12121491821843
racial,13.11518907049549
individualized,13.114678568411257
datasets,13.10949464389476
uncovered,13.102327967039859
implying,13.098216292918806
mouth,13.097820162945492
intelligibility,13.090183101298152
markedly,13.088507243468984
nonspatial,13.064343872865628
contralesional,13.051813941321855
proximity,13.024930590551994
pragmatic,13.020585140118042
delineated,13.002555534791682
er,13.000241003240001
dipole,12.987658934203255
guidance,12.967035155607805
manifestation,12.957457344957021
neurally,12.954907295220464
indirectly,12.947419028115599
weights,12.939550112273459
heavily,12.937934058742883
wherein,12.935900333349526
reduces,12.917984763041739
tailored,12.887188039686738
qualitative,12.878116988429461
multivoxel,12.877968350820982
distracters,12.867125623940696
rhyming,12.861324740590332
signed,12.861146480460821
induces,12.859321681655505
reorienting,12.849591131888541
hypo,12.84942777297875
accounting,12.839419966449647
pathophysiological,12.835655296337848
evoking,12.833669496650646
singing,12.827164819733898
discrepancy,12.82665313633515
cm,12.818599407319711
siblings,12.818057549259958
square,12.815239387366162
virtually,12.812775332866174
missing,12.79289298208976
contextually,12.787134519746093
accessed,12.785465110609053
hidden,12.78485318513834
withdrawal,12.782413899599693
pacing,12.779090439639972
answering,12.778645701229408
anomalies,12.766471761102071
inside,12.764790490098134
blindness,12.755128869709871
exemplar,12.737682790681347
survival,12.73033905842495
regionally,12.728728089091637
accomplished,12.725001404472813
executive_functioning,12.705342469327697
supramodal,12.690982679106165
augmented,12.689525086054765
leftward,12.681856826687127
metric,12.678494595323109
heart_rate,12.673780497129883
heavy,12.668565212261562
homologous,12.637043995952304
easily,12.620790747906517
parcellation,12.617370486645257
divided_attention,12.603657762531375
retrieve,12.600770032135518
unattended,12.578438653877996
curve,12.565422072765902
semantic_knowledge,12.550125101588694
strings,12.549474715719754
repetition_priming,12.548907435702569
strikingly,12.546653651849915
becoming,12.54611785601748
rai,12.5414700600025
drugs,12.536670291644445
article,12.526445508617213
subsequent_memory,12.521873925988757
metacognitive,12.508433246847098
anhedonia,12.50465104926679
negative_emotion,12.503231708513626
metaphors,12.48470038578387
consumption,12.480846207737706
midcingulate,12.471865586266944
focuses,12.452273020409242
retest,12.446313636897106
prevent,12.43748749050337
causing,12.436178956305971
candidates,12.432955360706574
goes,12.430398695092284
rts,12.424158460606346
dystonia,12.418458167882509
animations,12.402792248513052
reflection,12.402409265216138
claim,12.395333806824574
utterances,12.38479753644789
expanded,12.37307268549322
fes,12.37004857019324
interface,12.368038288016562
confirming,12.359697478066565
spm2,12.3510483448449
holding,12.336508066326822
touched,12.328784509859863
variants,12.325475599589492
upward,12.314884609897472
vivo,12.298409149049343
survivors,12.296254704904747
albeit,12.291389488796943
anova,12.290765132910321
feasibility,12.26962685755974
neuroscientific,12.266062213498255
inhibited,12.26255498695776
discrepancies,12.260358490796849
care,12.257857195705682
spelling,12.251615175569563
gradual,12.249494765725062
sf,12.23659745256915
moderated,12.225948038731637
frames,12.220433785574492
suggestion,12.199502121597497
fifty,12.195695478176079
project,12.195297358364474
informative,12.188871571131962
instance,12.182903784878885
fluctuation,12.172724566497202
blunted,12.170237804598674
characterised,12.154354130326912
atd,12.145598552716226
biomarker,12.143749232856756
disconnection,12.126880798033024
disturbance,12.120247675487482
deviation,12.106589999119134
luminance,12.094254422749584
aid,12.089423482420848
arrays,12.083494611136663
palm,12.066449328929366
degeneration,12.054820473374596
interacts,12.053163279495635
tle,12.041897497906927
technical,12.04068570016877
pairwise,12.03297444448327
transmission,12.019775843387034
mediation,12.007889898339222
cognitive_load,11.988448556670527
expressing,11.979329528898536
continued,11.977763303426963
sec,11.96789559891176
heat,11.958795604147117
sentence_comprehension,11.955454310876608
usage,11.941040002776784
elaboration,11.936057523860333
inherent,11.93452888987928
excerpts,11.929337191251113
confined,11.921401407386732
cooperation,11.913291906725576
grapheme,11.900442774335104
aon,11.900311253579174
pls,11.896640603752259
plane,11.88607264834889
presupplementary,11.87592657355377
replicating,11.863721163111258
pivotal,11.858416566610533
triggers,11.857329107197138
sequentially,11.84941725010221
flexion,11.845824805127783
interpretations,11.834458120862323
apoe,11.827450362644035
decided,11.82686989999746
professional,11.822434267291369
nervosa,11.820719461682215
symptomatology,11.820319964626297
aiming,11.808591808109089
putatively,11.793465498853465
encodes,11.790489421959691
medical,11.783228870416073
heroin,11.775283732171928
lowest,11.77037915992778
episodic_memory_retrieval,11.766758056482084
sps,11.76295548531251
confound,11.753698815711864
cartoon,11.752076208799949
fp,11.743786774785425
emphasizes,11.743447883546933
neighboring,11.727568265237881
sight,11.726457063434264
spanning,11.722898929423955
proven,11.72002141829269
dorso,11.711220686285463
participation,11.691051555228865
convey,11.687186872719181
unconscious,11.685799728923332
units,11.678542013191976
art,11.673942557476765
sci,11.66124744538593
rejection,11.652898053652537
correlational,11.651679182586419
subserves,11.650117866978288
exaggerated,11.64629501994002
afferent,11.643346133673536
proved,11.63936317814905
card,11.63635948283532
channels,11.629328222690528
mindfulness,11.62762949413616
bsl,11.62202747838002
permutation,11.615185972226472
phantom,11.604072472410822
unambiguous,11.594432333205015
bilingual,11.589636449575105
divergence,11.588493337407114
threatening,11.581171490218185
pro,11.573284166481638
believe,11.571038925764231
volitional,11.569017949396176
kinesthetic,11.567572182431547
inspection,11.534889721554997
cholinergic,11.53366189953063
postulated,11.526917742710381
mph,11.523147305047857
accumulating,11.521708142962133
adapt,11.514985259205018
compromised,11.514819506275323
pediatric,11.513085957081476
symbols,11.512008449342147
demographically,11.501939651902433
comprises,11.478549285942698
slowing,11.474977767411144
subjective_experience,11.454215696893106
neuroimage,11.453416743173516
ltm,11.441838292127235
colored,11.433261994419176
subtype,11.433152526136833
connecting,11.431298955929657
piano,11.421443362449546
functionality,11.413369499905238
suitable,11.412251988456653
tuning,11.387613043308992
norms,11.385815108689934
caloric,11.381448096363435
fb,11.375240510281817
sv,11.37413016745224
slowly,11.373222410143905
implicates,11.365540636786331
adequate,11.362501509191722
disparity,11.356407549962716
interpreting,11.356197295709457
angle,11.349948648566038
euthymic,11.349944481216445
chronic_pain,11.34813441572134
finger_tapping,11.346626767040565
fdg,11.344241959846281
hormone,11.339180982432788
reconcile,11.331921977222326
neurodevelopmental,11.326078614240217
receptive,11.323176287806117
parental,11.315469803302863
continuum,11.31210302422379
else,11.312026510005499
solved,11.306732580831127
ot,11.301214956235643
synchronized,11.298275865513906
birth,11.275695727536716
liberal,11.273333869110965
cutaneous,11.257670567722744
validate,11.255408302909284
analogous,11.24742724724536
tap,11.245723853113237
trends,11.243726613657525
confirms,11.232311132897925
chemotherapy,11.223543394793623
prediction_error,11.22333140226328
build,11.215339036785528
habitual,11.20220772712033
ignore,11.201883898817028
ss,11.199177633863094
counterparts,11.191721990325448
surprising,11.19165882045664
reproducible,11.174342975756158
follicular,11.171823791970285
mep,11.168784455117946
added,11.168365101306346
recruiting,11.157243775761861
additive,11.155611093307499
neuron,11.145580458960412
subprocesses,11.143545059307689
efficiently,11.1407569631866
oculomotor,11.135328240995376
entirely,11.133541406080578
disengagement,11.131403754364525
sleep_deprivation,11.12976381098479
stem,11.128681536047434
activation_levels,11.12679476326204
yielding,11.125953362504557
pws,11.11805689846402
exemplars,11.11249702581655
houses,11.111486329743764
confronted,11.107932576986423
classifier,11.09376512069323
lifetime,11.087098789088431
spontaneously,11.08309295531667
improving,11.080700723408263
bdnf,11.077360952033791
multiplication,11.075353957179749
phenotype,11.072589565788777
performance_monitoring,11.071272700453394
messages,11.070485773088388
incoming,11.069201673335638
converge,11.068489642473235
voluntarily,11.060817494992461
conflicts,11.05272416209748
popular,11.047816259564254
insensitive,11.036282316760119
choosing,11.025616903484224
exerted,11.006899956844858
raised,11.002648066932505
water,11.000680621011034
sectional,11.00051053433587
wrist,10.9937831312393
unsuccessful,10.99086243577963
tremor,10.989497785374605
logical,10.979943867524783
expansion,10.979016451460687
considerably,10.969084521369169
rotated,10.965864896669272
fnc,10.965719588135634
concentrated,10.96004413995145
retrieving,10.95015103704235
default_mode_networks,10.948550129247238
specification,10.944682345032529
paintings,10.942108625618976
tendencies,10.929442357429153
interleaved,10.922312774558618
trajectory,10.920786586986706
roughness,10.919780565875879
integral,10.91762864837142
velocity,10.915571759010039
confounded,10.915184450381961
preclinical,10.909602168195907
adding,10.905369313487927
distracting,10.903433781114797
appreciation,10.903076239015212
interview,10.899804672811022
implement,10.899501875875854
algorithms,10.89479754107467
lasting,10.894074638724177
science,10.889442466944793
maxima,10.878371590573101
regularity,10.875818294093813
depletion,10.874789521167774
generators,10.863327086609887
count,10.85998222506294
modelling,10.854315606330575
epsilon4,10.853425038661586
reorganized,10.848196934968595
figures,10.838892012026406
syntax,10.836026918328423
ba6,10.830764206667585
antisaccade,10.830053040972459
dichotic,10.804219787729165
move,10.802889547580861
prevailing,10.80143521765775
solve,10.797953997102596
orientations,10.76673157523306
moved,10.765783754802321
infants,10.759441005870789
minutes,10.732602131219974
protocols,10.730971343408637
distinguishable,10.728142879914381
accepted,10.718896440767587
caffeine,10.702945184320798
valenced,10.701490730566444
creating,10.687633871480074
concordant,10.68221363029378
captured,10.680705833998427
unspecific,10.678953286748012
scr,10.676835852293019
flanker,10.664170589282305
controversy,10.658192059269417
whenever,10.65430645951877
maltreatment,10.647559455377008
film,10.6463297379917
pertaining,10.646277895845927
scheme,10.640016583219065
hiv,10.634836770531459
extant,10.624218150035052
compassion,10.615642660971705
inferred,10.613117183777163
tonal,10.609233461165175
normative,10.602258420080016
describes,10.587798767157462
impossible,10.581021828943282
modest,10.574754269582161
eye_movement,10.569652510906211
stimulations,10.566645683867288
investigators,10.56591566819224
record,10.564921989278979
capacities,10.560418404668063
posttraumatic,10.554146592792321
tonic,10.548571246834745
incorrectly,10.539457697769315
relatedness,10.52329696964448
internet,10.516468121648563
deafness,10.506017460803806
entities,10.502279410663997
syllabic,10.496859335804928
imbalance,10.49494331996707
possibilities,10.49329306517965
inventory,10.491721288704323
crossed,10.483820026954346
locomotion,10.470492378614708
sixty,10.466123640308075
muscles,10.459220232399861
mentally,10.456197159510243
script,10.455576052608862
management,10.455050172830932
mask,10.449165230998089
channel,10.44714318339486
nonetheless,10.441463789642908
targeting,10.436837044923085
probed,10.429538918924898
spd,10.414957726815793
spread,10.39957240984891
matrix,10.39280264481403
persist,10.389856773933078
implementing,10.384215234221504
topological,10.383179457999649
postulate,10.382558759762478
spatial_working_memory,10.370340123986784
sophisticated,10.36498481456266
grained,10.359285919595854
estimating,10.35019093630434
unaware,10.332278183422044
draw,10.318802722545609
neurologically,10.318785424819053
facial_expression,10.317463532258028
rightward,10.311903093866073
consciously,10.307997179059647
error_detection,10.305379910882527
manifested,10.303375541928773
draws,10.301158606325153
hypothetical,10.300227936048957
invoked,10.296593594253151
incorporated,10.295823117960587
transform,10.290887368128601
ill,10.289244812559586
alternatives,10.28732962816385
acquiring,10.286798510686808
relief,10.286554229867974
accumulation,10.285265759916554
holds,10.283594227505786
likewise,10.279966272515745
regulated,10.267705862768842
nonpainful,10.267315166905131
carrying,10.254564762687536
insulae,10.25445371265362
posit,10.25337003711555
coping,10.253351821223596
pervasive,10.24879500626864
lexical_decision_task,10.247062973973595
corroborated,10.245957060606376
landmarks,10.243681789206137
characterizes,10.231261372078713
answers,10.226813778335279
visuospatial_attention,10.210546159187434
unconditioned,10.198872168760982
accessible,10.187937237437277
reflex,10.186938327685507
regressor,10.169264739327907
car,10.16500496041239
transporter,10.15424753936431
intake,10.153583510362882
greatly,10.14859603685979
pp,10.144221568957128
hf,10.139024397703908
syntactic_processing,10.134639136695142
deviants,10.133725221388113
aversion,10.125064618707928
comprise,10.12410435140763
intertemporal,10.116698535611665
forces,10.113401617957749
auditory_feedback,10.105955831942207
determines,10.103456669560535
asymmetric,10.090578110236535
shock,10.087701541453239
distal,10.080384521736416
format,10.07408355286847
scenario,10.067582857069148
nf,10.065864402672304
oneself,10.063290329308037
ains,10.054852346356078
program,10.050529180411992
ultimately,10.04572724131965
nc,10.04453187911384
animated,10.042623300299374
unimanual,10.041780903764524
fundamentally,10.040143009405648
wave,10.033039054176271
modern,10.030976585925165
executing,10.027305933385147
safe,10.021988614839618
suffer,10.009943153665812
arousing,10.009834614469021
cem,9.998359417743162
prevalent,9.996492956551883
cold,9.989812550023638
intensive,9.977834159162681
loops,9.973385671352329
prediction_errors,9.972754533083176
isometric,9.965696059603722
joint_attention,9.957779908103987
soft,9.941446470919912
centers,9.937788279416623
adjusted,9.934042182979347
stressful,9.92814359461028
disparate,9.926966501672096
ics,9.92555365989879
marijuana,9.92540185930092
pstg,9.91918927135686
begun,9.916270119504311
routinely,9.91518230779338
wider,9.915065239461835
classify,9.909625498861296
sympathetic,9.902762375414488
aphasic,9.90050544808102
vulnerable,9.897329348839351
synchronous,9.891896069577413
deactivate,9.889080830347686
attractive,9.881881965684281
arguments,9.876320042948016
message,9.873610789106126
resolved,9.846770482138966
combines,9.843633744695403
pmdd,9.84184476911668
complement,9.827710658955404
prevalence,9.821577202611401
embodied,9.811443838373396
exchange,9.807974961937015
religious,9.78925414534031
contradictory,9.785157968425436
globally,9.783779854502221
helping,9.779674999802625
rem,9.77614388802718
smooth,9.771043690585461
declarative_memory,9.771039714887547
bisection,9.767258683350956
rolandic,9.761643756920598
live,9.751881367663016
anticipating,9.736238797764118
amnestic,9.732813852768222
freely,9.732670669486502
pulses,9.724612406954684
alerting,9.724505692421877
plan,9.710147613884622
communicate,9.701576482588269
percepts,9.691425165248814
inferential,9.688823530230406
looked,9.688408877624658
congenital,9.683627449526258
disruptions,9.682183911965367
indicator,9.677183694381457
source_memory,9.6755922411464
associates,9.67413642079416
emerges,9.666690152197322
paroxetine,9.665972563174012
computerized,9.663220116971802
homologues,9.649827793046008
certainty,9.644866254619002
partners,9.64062328898528
built,9.639109179663041
feedforward,9.637323142327583
protagonist,9.632860549239222
coordinated,9.632063290577634
pathogenesis,9.627687691138341
visual_search,9.623772990990819
persisted,9.622166524824163
trace,9.621365618654899
idiopathic,9.615787934629218
instrumental,9.61549074561508
chemosensory,9.610878270181217
recover,9.607696183992225
contamination,9.607672178628825
language_production,9.605624351258317
incorporating,9.602999598335233
searching,9.60220747172681
covariates,9.598452158118885
keeping,9.59509558102827
treating,9.576701740953464
suicide,9.564503730864798
mp,9.561565930180814
alternated,9.538751380556237
drives,9.537659151458197
exclusion,9.52829694225787
mtle,9.526250669894686
dissimilar,9.519096020915104
completion,9.51898666603949
awake,9.509112283754634
simon,9.49994207910748
lies,9.49758484631179
