Term,Weight
transitions,31.80485391657181
syllables,31.78410170432124
referential,31.72394563781185
gait,31.71375201724246
options,31.709439596766835
silent,31.7006311426822
offers,31.692687861989935
contributed,31.66379927853665
interventions,31.58880743293285
style,31.580398927063236
principles,31.55638893793939
merely,31.507998703474293
categorical,31.492022718725096
facilitated,31.438338588678846
beneficial,31.392641481257435
carefully,31.369830245192055
progressively,31.353792504796587
broadly,31.3481819260846
invalid,31.331997958302928
eating,31.3296638043921
response_times,31.325873728197195
replicate,31.32554493244323
morphological,31.31977890313748
opposing,31.318266339317347
avoidance,31.31545028449253
houses,31.30894647188547
neurodegenerative,31.284104470237796
conversion,31.273082638117852
psychosis,31.223293063992116
extraction,31.20571578569465
relates,31.192023326919568
costs,31.14837555583104
heard,31.105986064241453
ecologically,31.09533573223136
recognizing,31.08560604039954
elusive,31.08092025376457
hyper,31.012034382818047
discriminate,31.005588705463882
reversal,31.000900231750382
constructed,30.965901320701228
promising,30.939554486847424
neglect,30.909990410777116
schizophrenic,30.909817990063885
rewarding,30.902165926310225
distractor,30.881468661752276
surprise,30.838688183125004
delivered,30.826529164215806
tdcs,30.82548890690265
seeking,30.819246459010294
offset,30.784543414893687
effector,30.757931123686596
maintaining,30.75271803137311
dcm,30.71986568436867
trauma,30.696243119132937
array,30.686953970068558
subregion,30.676983051853444
details,30.675136025463146
combinations,30.673776318919668
students,30.65419659485286
clips,30.584197355806715
belonging,30.582362288882564
imagining,30.561341485337294
decomposition,30.547975965796596
schema,30.527927552386636
susceptible,30.52270718387263
performers,30.51083657103154
playing,30.463610779798685
candidates,30.40003486011182
class,30.382169218621897
confounds,30.381567162268865
distractors,30.368658815123506
solution,30.333944059969767
acts,30.321345012072157
mmn,30.293342481479552
distinguishing,30.27558047212968
readily,30.25717332932387
prone,30.2519612873795
vot,30.22593601789788
artificial,30.16789024409706
anatomic,30.159518748455213
integrates,30.157649110545453
completely,30.149558424191845
fail,30.117540692054988
phenomena,30.115675275657633
chosen,30.08846207473774
cortisol,30.077872852512886
remarkably,30.04958942349566
capable,29.994957662985158
expressing,29.99136327069821
aware,29.990460049201907
tracked,29.98781161322417
cannabis,29.980803753610726
concerned,29.948848426794
pragmatic,29.889416499462058
hubs,29.869322157965247
authors,29.846678976937365
produces,29.84095133435896
albeit,29.79915216534458
rsn,29.78745961654245
separation,29.783699261430463
money,29.774953956351247
predictors,29.742491047557923
punishment,29.70455924267793
community,29.696300612535673
proposal,29.671612220843155
tesla,29.651621909211578
gradually,29.627392598683553
concern,29.58835153556298
invasive,29.577092557337167
rhythms,29.566461849265366
compensate,29.556907332648763
zone,29.556499639986075
seventeen,29.543970261125004
divergent,29.51586457765844
volumetric,29.509300826269044
melody,29.492078440040714
takes,29.449979212038023
contingent,29.439120018024365
delineate,29.403884366096385
neurofunctional,29.392034009323957
decade,29.35139847898617
validation,29.299669467588316
sp,29.296003953758095
eleven,29.28934477443045
hallmark,29.279694590280847
matrices,29.272281744487195
incidental,29.242193326605506
anomalies,29.226952070397907
attentional_resources,29.213122625979985
localize,29.1870982090733
applications,29.178580951579317
advantages,29.172924703687045
aggressive,29.167127246176413
differentiating,29.15363521945973
lag,29.140245610496304
emg,29.12022379877591
stm,29.099103379950954
generic,29.06149429634443
effortful,29.06029283947312
whom,29.053023339770384
macaque,29.0301066667724
utilization,29.006940514026553
centrally,28.987466039846815
semantic_information,28.971496731661063
imagine,28.903996526662564
skin,28.88228348217289
addiction,28.84005541566314
borderline,28.756747677824453
robot,28.734539472084897
adjustments,28.71846705673476
reinforcement,28.660388515899314
autistic,28.65016937673308
truth,28.596926246699937
experimenter,28.581678595302417
beat,28.576582010967847
gustatory,28.575907687606712
utterances,28.569608031690006
grammatical,28.561465165540028
minus,28.55997844386411
receive,28.5490942323666
hcs,28.533452178656695
remote,28.51269913302875
exhibiting,28.47903735267201
starting,28.467098304773405
elicits,28.45402727487898
arbitrary,28.44593877215273
negative_emotional,28.439242829263197
versions,28.427983574385422
abnormality,28.42394156088254
paralleled,28.396353793699298
family,28.395790332148422
draws,28.36625360941902
remembering,28.31846397869584
contextually,28.308270122732342
skilled,28.280057286194157
quantified,28.264318119965232
strings,28.227332686331124
largest,28.206621158957354
primed,28.20048799095291
imaged,28.197258055384733
alternatively,28.144161695492567
pursuit,28.098475740499396
magnitudes,28.085522676468308
fit,28.076706994206553
intersubject,28.07049783446569
closer,28.033676121930633
putatively,28.012627685743226
spelling,28.002906432248192
alphabetic,27.992460493148727
easily,27.98653917813829
ventro,27.964430926853662
descriptions,27.95914412494695
realistic,27.944999998483077
unimodal,27.9370600313513
signed,27.90328643859528
rehearsal,27.89698432475774
intentionality,27.892195541786013
autobiographical_memory,27.834256893811443
unusual,27.827438847544258
named,27.795655471896247
hold,27.79300145367305
subsystem,27.76851708773655
sensation,27.763095008594124
contour,27.734995941651825
tinnitus,27.72409442925014
positions,27.664660830244564
central_executive,27.661491593741328
enabling,27.658433977885974
removed,27.636299846419668
serving,27.595572134933064
subgroups,27.56876447412118
covariance,27.538191785547173
formal,27.535758545747257
proficiency,27.528004488402974
scenario,27.52651637489726
anticipated,27.526220457747705
skin_conductance,27.516580538778364
geometric,27.513738660386373
desires,27.499353057519528
orthography,27.4949646472015
activating,27.474074550346195
perspectives,27.46784775519927
exogenous,27.464927038588577
mappings,27.443793815165517
uncover,27.43409517911852
settings,27.408231559478494
inherent,27.40227487374461
consensus,27.38370221480071
exert,27.351451375409745
allocentric,27.30600015608762
inform,27.30565546968149
extant,27.305163116681253
correlational,27.262376276095438
pseudo,27.261197364875265
ss,27.25415123486472
fifty,27.253756092034337
actors,27.244039988324097
probes,27.237196255571938
initiated,27.235334268867334
choose,27.21991255647913
configuration,27.19441601957125
ear,27.189950432806423
math,27.174722422683306
procedures,27.164902865666896
interview,27.13960577375508
objectives,27.135365930361548
remarkable,27.103417561327582
suppress,27.0929171172775
neurally,27.015401447960627
causing,27.00636415436969
colors,26.977014366444088
selecting,26.961024066020656
speech_production,26.95433224944784
strikingly,26.944121086266986
avh,26.927013418942963
reactivation,26.890094459542116
backward,26.887974056744476
oddball_task,26.88779923947679
eliciting,26.880326605014574
imagination,26.850932826567945
elucidating,26.843371267519025
pressure,26.809983967544394
congruency,26.809902792944065
stimulated,26.803227658292823
distinguishable,26.80218327222429
property,26.798850803554227
representational,26.797841829895706
otherwise,26.7597591936766
fingers,26.757393854577828
advances,26.755378499699262
spider,26.72352990902873
homologous,26.68197790126662
korean,26.680864598506464
racial,26.669145990507612
create,26.614280484724866
vital,26.580069783336267
maturation,26.548738315949215
drawn,26.527803968581665
balanced,26.522641445030914
closed,26.5040833899552
path,26.494215046848396
evolution,26.491272056321744
briefly,26.479972913178457
steps,26.45044409549808
evolutionary,26.411402803706334
conditional,26.335863609701647
multivoxel,26.281804909202336
derive,26.2451663260861
distances,26.217925826550967
unresolved,26.194246386935838
diagnosed,26.185391616209344
pulse,26.183349214648572
mechanical,26.151166830966464
analysed,26.12495094849431
sixty,26.12344879330798
multiplication,26.118547411638165
modules,26.086422942311803
thirteen,26.06647655595799
motivated,26.064017312617032
interconnected,26.053908677969165
declines,26.051914099055807
bsl,26.03408921688004
spatial_working_memory,26.030008647573922
rehabilitation,25.96045627883165
blue,25.898678975676674
solutions,25.887463733487387
categorization,25.882890349335774
sa,25.87400161238255
consonant,25.823377009538273
division,25.726169508979964
subordinate,25.700093770159715
negative_emotions,25.684043910951186
reason,25.64103568838491
prove,25.636594319060173
fundamentally,25.61371369746211
phonemic,25.562762881659058
battery,25.556196820506354
confirming,25.540125210241733
resource,25.536284505184117
decided,25.522820013357816
walking,25.519691415372026
task_set,25.50963676453945
indirectly,25.50080834833135
confined,25.482608236666366
optimize,25.47180402461607
parameter,25.468626286205158
emotion_recognition,25.434478553617264
facilitating,25.405566390883834
solely,25.388867826137314
boys,25.36432689609044
affectively,25.3526156709043
detail,25.30815898480134
delays,25.269421755301675
fnc,25.259590187394018
simulations,25.24851703390417
article,25.245389602851372
interacted,25.24341611277203
entails,25.227178554234545
behaviourally,25.212297688211727
sharing,25.197868051870838
icns,25.191360949920025
semantic_knowledge,25.184838055867292
unmedicated,25.18363524228499
exhibits,25.14358041465146
refer,25.142173280928283
animations,25.087861216471335
phasic,25.07664138466686
problem_solving,25.066987037987825
track,25.06374070183157
reflexive,25.05581911199019
ordinary,25.029065913701892
inner,25.015435503248206
replicating,24.996462264855865
strengths,24.981483716423924
convey,24.959730420810672
encountered,24.959478562687213
virtually,24.956404742314444
neighboring,24.956223047093978
enhancing,24.952822324509977
shorter,24.948257948780153
triggers,24.925494750296643
discriminating,24.895004476187374
luminance,24.89055481926771
undergo,24.86529373672857
proportional,24.859008702583473
topographic,24.84364695367075
gap,24.831499864741613
detectable,24.80969123443841
vowel,24.799834224053733
improves,24.777428705044827
biomarkers,24.772553885946255
phoneme,24.76949423522649
pivotal,24.752545147092
cognitive_load,24.72348936031352
discrepancies,24.72220321489897
naturally,24.721826265019878
mere,24.719511057310086
supra,24.695392757338844
dsm,24.682542867440016
discussion,24.64989729277047
topographical,24.638444496618064
physically,24.570415890810484
arrays,24.561402321738868
perceptually,24.559649840823724
threatening,24.55924352806951
deep,24.557982189009046
obese,24.537918504139267
ml,24.534135818353583
judging,24.510309049877215
consolidation,24.501659606503853
tuning,24.495654611460672
arising,24.484540761456447
overlaps,24.480906092731818
mouth,24.47258828197763
intelligence,24.459692951208012
visible,24.455890959012528
attempts,24.44886102343641
clarified,24.442498702434044
element,24.38104513085272
speech_processing,24.379369501229835
probabilities,24.346861491112712
pg,24.339870407427256
robustly,24.33744359908698
incompatible,24.33191762372872
wherein,24.32624955713206
transformations,24.293698618917144
projections,24.290501268103597
improvements,24.278276023698922
nonhuman,24.273632823758327
synaptic,24.262982515673652
film,24.241333174149062
elaboration,24.18489971646915
frames,24.18296245749248
accompanying,24.179309403592036
primate,24.122978587907514
repetition_priming,24.092489614272782
device,24.07717853854505
combine,24.06973134051247
mns,24.066162067179764
damaged,24.060019450245115
topography,24.043686859844396
deviance,24.025579358260533
list,24.018561155304813
lexical_decision_task,24.016030604838047
centrality,23.995859299520195
inspection,23.972753065623614
exerted,23.969211379611142
medium,23.96062315715955
emergence,23.959766142565616
moderated,23.9142173967664
val,23.891005299868155
grapheme,23.887498904889796
personally,23.88740853562277
helping,23.876973043330484
testosterone,23.87411908803829
incorrectly,23.856501431064615
essentially,23.85145354074477
slightly,23.84995363679957
symbols,23.847610088697913
lsf,23.84335919287945
unpredictable,23.837639449955784
smoothing,23.83371291834886
adaptively,23.775296205267
accepted,23.742271754995492
subliminal,23.74132383842572
cbt,23.74103380662662
mirrored,23.727850846887815
switches,23.724884089876678
valenced,23.721209324100496
clock,23.715295268184008
acting,23.7059282737009
bilingual,23.666070391977968
description,23.6553315547871
inside,23.605990472600347
alters,23.603356967427345
efforts,23.590555460541168
alternate,23.580519456746785
nonspatial,23.555007817865874
retrieve,23.53733280004245
judgement,23.517574397560523
becoming,23.510372028868197
datasets,23.492919110509895
subsequent_memory,23.490094857807804
probed,23.48725464207659
confidence,23.475633981719263
leftward,23.465879893589687
proprioceptive,23.46427256244839
explaining,23.44120792248446
erps,23.429866831376703
supramodal,23.420828090357038
sarcasm,23.40941103333997
reconcile,23.408376567326982
deficient,23.40544734776994
comprises,23.403861555970636
unified,23.394009244944613
exchange,23.36959909816206
section,23.35746789256342
jointly,23.345157864486097
qualitative,23.304897332130512
earliest,23.296643783731703
living,23.295251579418135
feedforward,23.295233499545724
valuation,23.286418363672162
modeled,23.237773677646846
interface,23.21797237361591
deafness,23.193472974491673
focuses,23.189043612297183
interacts,23.185586842951516
termed,23.18216648094211
intelligibility,23.155782999325396
ec,23.14733798245485
guidance,23.13198492517524
counterparts,23.114271974682957
anterolateral,23.112995921022776
precisely,23.084873051763918
retinal,23.06877523624755
viewpoint,23.065559650648144
car,23.06493827063914
exception,23.03406185459221
bp,23.03096838372087
kanji,23.026056212106212
divided_attention,23.025029028551174
interpreting,23.014105220837386
expanded,23.00194547152483
attractiveness,22.98640809050815
responders,22.951080984356416
relying,22.950107555256388
accounting,22.944806876791432
whenever,22.934200608139346
httlpr,22.919826222637745
improving,22.903585567811916
responsivity,22.88354255112201
subserves,22.874600232306726
concentrations,22.860717343434413
meditation,22.85028675393717
passive_listening,22.840892812152962
frame,22.836539673303857
recruiting,22.833805323740435
technical,22.802835436500683
task_switching,22.794990869167552
cc,22.776867239580966
con,22.776867239580966
attachment,22.76453002448207
appetitive,22.73386184119401
validate,22.724090684648377
contingency,22.717240512178954
reciprocal,22.697630016196047
delineated,22.6879374257983
experts,22.66928568486057
opportunity,22.615351179050634
unattended,22.606856773793606
corresponds,22.546830046833048
weights,22.546526001548983
efficiently,22.519452367228595
release,22.492497038629907
follows,22.47667356314254
figures,22.445293360715784
concerns,22.407042648579534
concluded,22.403557292808504
physiology,22.388141397101585
resolve,22.387378668200327
switched,22.36824832607572
disparity,22.366640339732978
tn,22.336090616615827
distracters,22.33577870308944
unit,22.33236352765688
pstg,22.326270577212686
discrepancy,22.31943433128154
metacognitive,22.318232997924486
prevent,22.31775109736533
reorganized,22.2944052696946
accomplished,22.278641046877574
somatic,22.270686957973638
reactions,22.256883269267277
connectivities,22.22055219308982
sequentially,22.21716647771695
noted,22.182372636168623
retrieving,22.176519451259217
youth,22.171336361261574
orientations,22.151135011043934
explanations,22.150692442581715
usage,22.141229501141126
introduce,22.134580777457536
anxious,22.131107771270937
availability,22.096926937330842
corresponded,22.089122739432412
discounting,22.087973186631224
inhibiting,22.066215858054004
contingencies,22.0513669874842
scientific,22.022089007071393
plane,22.021688619880614
reproducibility,22.01885141137419
demonstration,22.01010576214363
distinctiveness,22.002529202866636
saccadic,21.983000553568118
profound,21.977320946028442
cars,21.97228479524076
economic,21.944696266227563
searching,21.942184492560575
format,21.937596154862987
ct,21.93560767294334
completion,21.92128808265933
inhibited,21.905568333523053
competitive,21.894513753394826
stem,21.894475209160575
energy,21.894388295771
begin,21.868887844748883
solve,21.863674604091305
distress,21.85650461388818
declarative_memory,21.845804698807882
durations,21.840300144876117
reorienting,21.836166851991713
heavily,21.822317436124695
instance,21.808877619174744
sentence_comprehension,21.80548064161577
presupplementary,21.79476715163802
extraversion,21.770590408509285
fluid,21.767834906713176
markedly,21.754066979548877
mass,21.745996448353473
modification,21.723742436379155
holding,21.723694748262155
metaphors,21.706375531183195
logical,21.69647592339695
categorized,21.68539339566466
noxious,21.68244883510849
distortion,21.66940340799531
treatments,21.647090518581514
analgesia,21.64706780807615
uncovered,21.634324488966968
square,21.63414603934867
arm,21.605687513815877
solved,21.604789907173956
verbal_memory,21.566253398668916
art,21.56119314571225
rd,21.54788994967616
updated,21.522039725651883
rhythmic,21.508640217503626
controversy,21.50481468767417
proximal,21.489750633384936
obesity,21.470678691121858
regionally,21.440373941148213
negative_emotion,21.435679156228815
predictability,21.42915579329123
biasing,21.426635173686286
recovered,21.413635191318512
confronted,21.40755748737935
compassion,21.405361683110268
cartoon,21.383344212518526
gating,21.37237951612015
incoming,21.372091784670985
neurocircuitry,21.334484049663654
rts,21.300800101107992
receiving,21.293366708630057
coordinate,21.287700244371813
capacities,21.279284517358093
slowly,21.26980975345129
inferred,21.26003463635369
psychology,21.251791216019285
continued,21.20918408065823
visual_imagery,21.193127457645225
foods,21.183191923785493
joint_attention,21.180661105100008
disability,21.140339568866494
air,21.13119357429749
relatives,21.111890556546737
structured,21.103572993174126
popular,21.09160650520093
fb,21.074033279241235
public,21.047295092313398
impacts,21.045557076097236
impulsive,21.042332813321742
semantic_priming,21.03008045571636
percent,21.02996812571199
tap,21.020596391668168
alertness,20.98092499651049
yields,20.977354910008124
mentally,20.971884176431846
abuse,20.955115855789533
provocation,20.95381252746793
implying,20.93547334757295
manifestation,20.92760972175759
house,20.923149913445677
episodic_memory_retrieval,20.922165214018914
colored,20.91530972159566
narratives,20.91327211569475
mp,20.906329097994526
homogeneous,20.903342673382305
interpretations,20.894232092780868
sequencing,20.890741982524755
motor_planning,20.88593256525352
uncus,20.88167953737274
month,20.86481053048761
progress,20.848816073466576
advanced,20.847010623075
converge,20.84342500107898
symmetry,20.837418078564355
secondly,20.820030116059318
considerably,20.776367047095235
subjective_experience,20.773520150094097
neuroimage,20.77205510445116
hypothetical,20.760791137040215
receptive,20.75693126865794
numerosity,20.72900588225251
evoking,20.718757549102428
possibilities,20.703245935290326
relatedness,20.69513292021854
luteal,20.6872318550016
heuristic,20.661598868688063
sz,20.640260782386587
accumulating,20.639597862116442
caffeine,20.631732751555457
excerpts,20.605024791467233
looked,20.590940252886426
scalp,20.58068620495199
maladaptive,20.565352816887618
characterised,20.53166561565726
subtypes,20.53159773391564
rostrolateral,20.497193894983585
pathophysiological,20.484836650120133
digits,20.4824883762124
hypo,20.482101388463725
delivery,20.466636169468412
thumb,20.439961334632613
specify,20.41862769279498
back_task,20.416689735013783
rationale,20.414510846008476
communicate,20.40152905272657
posit,20.40028883155275
lateralisation,20.396726028179145
norms,20.381909761275637
nineteen,20.324663953698064
intensities,20.31592499734448
reproducible,20.306383737129295
ketamine,20.291821490110937
psychopathic,20.28940047317465
nervous,20.279336735435756
configurations,20.27190822172996
occluded,20.25705180730133
encodes,20.243643155421534
coactivation,20.23226554178394
else,20.211741169695106
postulated,20.20838664163091
hd,20.199233192145616
prevalent,20.198654073963134
percepts,20.188852416067107
pro,20.182752897747164
creating,20.17861441244478
trends,20.171663249396094
gambling,20.122787820095525
participation,20.10939546998965
trajectories,20.087036414364388
care,20.08393951252856
anova,20.080711855619306
singing,20.055356578535086
units,20.0391268735654
idiosyncratic,20.023164731007665
braille,20.00168750146498
unconscious,19.999968742465963
sensations,19.997461228483065
rifg,19.996937150335235
appropriateness,19.969966956272597
anatomo,19.96273127319642
adapt,19.961058721735274
script,19.959719209184488
blindness,19.954226194094975
proven,19.9286479688725
consumption,19.911531701987812
swm,19.90164740367602
holds,19.89394279902828
piano,19.89218881977795
carrying,19.891903448411334
emphasized,19.877303330255636
acquiring,19.852340837813784
activation_levels,19.852045385333643
carry,19.851090247450617
er,19.845969031088615
spatio,19.84230688095778
universal,19.838402919529116
expansion,19.833060243947003
reduces,19.825483227354894
lowest,19.821923204191638
insufficient,19.813680086541797
modifications,19.807544777259515
postulate,19.805999922652628
marginal,19.804414051665535
reflection,19.796049594846608
yielding,19.776376760215946
abnormally,19.771276941033808
oneself,19.74857212972752
oxytocin,19.739137913135675
decades,19.71363023680481
assumptions,19.71090440434771
situated,19.700335065062234
disturbance,19.698241113996495
counterfactual,19.69082813216444
predictable,19.685847435931578
neuroscientific,19.678259108496313
visibility,19.649232250858173
draw,19.643072890570707
inconsistencies,19.603746714302652
disconnection,19.602910182497478
sec,19.58613523666221
build,19.58113114714684
cochlear,19.564603982810922
emerges,19.519291205081835
confirms,19.516937415394974
pertaining,19.499308090398667
ccn,19.49820506069805
nociceptive,19.495779021339793
sem,19.49292003377999
sight,19.476945446159515
exemplars,19.451237204921032
modify,19.43901374443623
criterion,19.423886408784455
informative,19.4185137930629
imageability,19.410537817357206
distinctly,19.390481680912508
medical,19.320693882104763
nonetheless,19.29974947179489
professional,19.293739931881518
tle,19.29095918105238
confounded,19.28879208790091
implication,19.28834009609816
corroborated,19.26766110527732
methylphenidate,19.260641361329764
unconstrained,19.24529961128052
rotated,19.229389782979148
involuntary,19.22532292968332
vibrotactile,19.220521913596766
distracting,19.212777365218347
routinely,19.208126198288877
ba10,19.202000303747358
pictorial,19.195923839403434
interfere,19.176909043502725
degeneration,19.168794809219683
disengagement,19.1680843198287
modelling,19.15613616094834
project,19.12669841686467
believe,19.111158150101915
built,19.09031155299403
excessive,19.087089836109662
metric,19.082588594163727
arousing,19.05931232231059
default_mode_networks,19.058353074025963
truly,19.031874899506455
describes,19.02878956176822
subtype,19.02353962932163
adopt,19.0010072420445
automaticity,18.99691403028435
likewise,18.992860117047012
added,18.983620896727846
analogous,18.957751389027187
goes,18.915859044068398
card,18.906435136237736
move,18.903871139652395
antidepressant,18.899452193322283
plan,18.886554463484604
confound,18.881577389022475
chemotherapy,18.875807310610178
neurologically,18.87174754017272
determines,18.8637591299088
ignore,18.86156369638902
transmission,18.861480450577396
option,18.85703880302501
entirely,18.843754575206045
religious,18.808373024610727
syntax,18.797324761290575
locomotion,18.780349475186974
cd,18.766778762321305
pleasure,18.71287873033993
suggestion,18.709009948627564
neuron,18.69985681638513
genes,18.640729137998882
fdg,18.634606452543824
dichotic,18.627591971114004
captured,18.62540629766664
perturbations,18.620280662789344
arguments,18.58581012484501
executive_functioning,18.571135697596826
lists,18.55296757484089
sf,18.55275459405401
tonal,18.545621047036093
exaggerated,18.543460817577056
lg,18.54136327849162
mediation,18.53330767957822
messages,18.52775077870977
shaping,18.523275382640236
suitable,18.52171752131301
ill,18.511339059448325
regulated,18.5108729280147
raises,18.50860121149261
abstinence,18.49714045017367
unsuccessful,18.442659890252678
proved,18.436798765284777
mindfulness,18.413337869677523
argued,18.41222112549071
fluctuation,18.40698836858037
expectancies,18.39420740795241
conflicts,18.37762277916152
ratios,18.37423549662558
implementing,18.37164869076279
answers,18.368763896477166
exclusive,18.36841831971876
crossed,18.365124103755928
concentrated,18.35071025717017
lies,18.337473351686853
implement,18.334586258202954
ins,18.333439346538867
protagonist,18.332902038346354
heart_rate,18.329979787933976
wider,18.273928193273534
assignment,18.251879364741853
maltreatment,18.230898984375187
modern,18.21781101956929
adding,18.216891310808826
animated,18.213197067630485
infant,18.211624019585656
subjectively,18.196522849889483
nervosa,18.18435032003178
proximity,18.167838502579826
rightward,18.145799641093564
spontaneously,18.139238454195958
dissimilar,18.131635082499344
ensure,18.12776349563438
vertical,18.118011996799787
contralesional,18.112754631973605
onsets,18.100199290700782
heavy,18.072642608543774
sectional,18.072606024888618
utilize,18.05777209979019
grained,18.05528841457349
biomarker,18.023982117219305
aiming,18.02067974433553
watch,18.017816562185146
apoe,17.998017089450425
compatibility,17.990225355216467
observable,17.985858730285045
exemplar,17.980225450068396
nearby,17.977423643135428
functionality,17.95491543005256
incorporating,17.952664587060788
drugs,17.944006919885116
raised,17.93217648060421
complicated,17.92928253714449
synchronized,17.924680812047132
opponent,17.912094601919193
cell,17.899874442902785
ultimately,17.898506575091524
complement,17.887406585039624
slowing,17.883798548673767
asymmetric,17.879940144691073
survivors,17.87626186806495
deviation,17.85838990686532
disparate,17.85205356400721
fissure,17.85169192075981
hmns,17.840647183891033
rostro,17.840615029619205
tonic,17.81956980204837
induces,17.800647517272
anhedonia,17.793654542733222
flanker,17.765573216413124
stereotypes,17.75403186508281
instantiated,17.751002436855476
distorted,17.738554236707
entities,17.73823072591079
trustworthiness,17.72983372152106
visuospatial_attention,17.703678461254967
partner,17.687501711927183
coping,17.684824676873657
aon,17.681670175146476
serious,17.657040199525287
phobics,17.656617975608267
characterizes,17.652868084716836
unaware,17.650205234399547
consciously,17.645603222482645
continuum,17.642015439186387
receipt,17.638689501549813
semantic_task,17.624258939966175
syntactic_processing,17.620469548842827
divergence,17.611055706214273
associates,17.59496548787572
minutes,17.59281846390967
advantageous,17.58511911699917
tendencies,17.57573435655936
tightly,17.56629251562
limit,17.563085089606464
invoked,17.56235520901943
deactivate,17.553604756744257
inferential,17.530258123932242
topological,17.519365758076106
pediatric,17.519204706341643
premise,17.516544212496616
manifested,17.496361348252062
compromised,17.495825284046667
subprocesses,17.48562371041087
orbito,17.48535629282563
raise,17.47514637300582
retest,17.46297828120045
mask,17.44127331399877
aversiveness,17.437730371428806
maximally,17.43676603258181
attractive,17.423566974031658
tailored,17.410923136412052
auditory_feedback,17.410656265875204
emotional_expressions,17.401167039858475
implicitly,17.39606517260711
persisted,17.393735522215643
symptomatology,17.355398088190334
acted,17.354152480904844
facial_expression,17.352551061780474
algorithms,17.347883227454595
explores,17.346426187127406
aid,17.332214123715804
incorporated,17.324364191349915
subjected,17.321412896975758
dipole,17.321254828873364
told,17.316624972774957
fp,17.293147511691878
interleaved,17.289996880292236
labeled,17.285525874949695
message,17.26510976920963
normative,17.25121414392001
generalization,17.223522367321824
analogy,17.217542003184764
vivo,17.213445003027836
configural,17.20049328465859
excluded,17.199810163232595
split,17.188208094164466
feasibility,17.17835738092434
afferents,17.175659522546415
evokes,17.174703837602177
modular,17.170313010770663
cognitive_effort,17.15900784184682
pairwise,17.139522781723752
trace,17.138017782765374
impair,17.12906517203583
passages,17.12885478087525
orthogonally,17.113299389347958
suicide,17.082788505917794
drives,17.07156070754062
spanning,17.0641046028262
primes,17.04517383875314
achromatic,17.02355243073727
implantation,17.02228910334464
appearing,17.017592549978342
quantity,16.99778482344706
concert,16.996567294528994
corrections,16.99367421892228
demographically,16.98229641848926
live,16.971894372661023
itch,16.96855258242733
atd,16.95401889879646
hormone,16.95020170552348
cholinergic,16.94701855854088
accumulation,16.942844528494234
spm2,16.91620922227248
hiv,16.90871445791184
disruptions,16.907527842617174
nf,16.894985286607053
ps,16.894062272150016
variants,16.884917144479285
euthymic,16.86099260544673
degradation,16.860271026586833
synchronous,16.859601078991744
count,16.84287948340072
stance,16.837412252290644
appreciation,16.835048813654524
ideal,16.792231318459734
motor_learning,16.774860253622844
protective,16.764552799148873
prediction_error,16.76243571250494
hierarchically,16.756963612973426
implicates,16.749918444635504
specification,16.721521626520108
follicular,16.70891803673206
declarative,16.707275032500604
performance_monitoring,16.689942791062677
categorization_task,16.68955670299984
passage,16.68321422853273
language_production,16.68317227378672
covariates,16.67954664593859
ot,16.67798020200345
downstream,16.675802677668734
contradictory,16.672097638828376
word_generation,16.66816918453604
learners,16.6556116051563
graspable,16.648759919829292
subscale,16.646226860739763
anticipate,16.641695867370114
cingulo,16.640906099727083
emotional_memory,16.639097391803098
ba6,16.62399963039302
narrow,16.622847814257003
intonation,16.618452730903808
unconditioned,16.617734138518106
compelling,16.61723862596638
upward,16.613493082040293
comprise,16.60639785610131
blunted,16.601947422678368
integral,16.59553685694975
adjust,16.59333940093523
mog,16.591889864276006
estimating,16.589418075098582
adequate,16.587517205727345
awake,16.586702756796193
synthesis,16.58653765991099
quantifiers,16.583204705802007
document,16.58037694832966
moral_judgment,16.576194123890712
missing,16.57195183443622
conservative,16.57112961169483
keeping,16.56667783218011
alternatives,16.560468412063564
occasional,16.559208100198376
excitability,16.544895734936116
alerting,16.54183715822045
coarse,16.5179624080828
epsilon4,16.515827446789803
aloud,16.51493043251375
withdrawal,16.50809331644382
scheme,16.482622573492055
foreign,16.477553035335497
university,16.475065217187737
ubiquitous,16.47130829029061
record,16.46862951941396
science,16.46714439979517
guiding,16.448606099505543
aversion,16.44696331161634
siblings,16.427987679556093
heat,16.415475408131012
listener,16.41393563356729
inventory,16.41114547818832
amnesia,16.39772118553596
smooth,16.387306228458122
sleep_deprivation,16.38649221462908
clarity,16.384657060589014
channels,16.372737093931338
inappropriate,16.371293742007172
action_selection,16.36995949756645
hidden,16.36177913979712
melodic,16.35579969626187
prosocial,16.352911653447034
tracing,16.35077858209116
gradual,16.33512140693695
violation,16.334151577323816
organizing,16.327881680128073
bdnf,16.315808497470936
empathizing,16.3139330911619
begun,16.30637632100342
caloric,16.304325285958857
predominance,16.302351327804143
matrix,16.292168863529877
syllabic,16.279473203553575
proposals,16.271815091505445
synesthesia,16.25384438041393
mutually,16.250778053146867
vocalizations,16.24580160562951
scr,16.23636612312363
retained,16.235757533025353
neurodevelopmental,16.228804781724666
generators,16.228635342713236
apparently,16.21581990369423
telling,16.215579635204932
suffer,16.21445507035654
survival,16.2117885238436
ranges,16.206005672823007
tic,16.20524354166683
habitual,16.19769913667662
parental,16.196700665442474
devoted,16.19266852599616
differentiates,16.179388719885885
precision,16.160639570756537
chemosensory,16.129242514809935
transformed,16.127914015472484
ecological,16.112268008011604
