Term,Weight
haptic,16.090313705552354
squares,16.065881051353557
phonological_processing,16.06079033821188
reinforcement,16.02842929133077
proper,16.016285612121948
manipulations,16.016168701433298
stored,16.01141597131396
incidental,15.989564614144847
decoding,15.986599596507828
extraversion,15.974570533434019
correlating,15.963022296598908
phasic,15.960243534091664
intelligence,15.933761049582642
takes,15.932205956913021
updated,15.913946218748366
reversal,15.905420694982096
produces,15.870730871418834
remembering,15.870472067101241
receive,15.85952223828359
popular,15.851206211729647
stationary,15.850021741506136
codes,15.848173743331031
hcs,15.821942300724412
nervous,15.817168206224197
tones,15.787964762312438
walking,15.7777769129519
validation,15.771542155908445
starting,15.743806881420488
economic,15.735033134026555
imagine,15.715032549148331
contact,15.70475518997319
enabled,15.702214504721528
degraded,15.690128006609358
dots,15.688521550730922
shorter,15.682806167941369
eliciting,15.663813980693057
topography,15.655518589513896
resolving,15.648862550050564
object_recognition,15.642645358707073
bp,15.63382386697516
fewer,15.628850122852812
moderated,15.604029405123267
tp,15.602018633125043
elusive,15.582658371888265
locked,15.577197413369907
articulatory,15.516153205013433
exert,15.50947690590923
sci,15.509312256004137
localize,15.50779955184601
language_comprehension,15.50210892481278
famous,15.495088034720087
albeit,15.472293647933103
noted,15.464118046075608
val,15.447035763620244
culture,15.43817528106937
analgesia,15.436184722057792
utterances,15.431342164497815
selecting,15.429919758640619
speculate,15.419045655539852
biologically,15.418176362593067
combinations,15.408516749571472
differentiating,15.401646550145067
icns,15.400063747451842
facilitates,15.361219827768918
exhibiting,15.330195253627277
deprivation,15.322692858599439
answer,15.311003970197858
profound,15.287771447778933
surrounding,15.28324723687512
lg,15.280051389445982
appearance,15.263041365479776
subregion,15.243811150933432
math,15.24298554644868
animate,15.223213346982426
response_times,15.191804331716671
composed,15.163954955217022
intersubject,15.149541708075262
youth,15.131330486697511
sadness,15.129982116855498
solving,15.124920639758313
coefficients,15.12020233110101
procedures,15.116269274098753
building,15.109637177479094
drawing,15.099793841354447
ketamine,15.093545919090799
replicate,15.085191998575148
agency,15.067889227923905
presentations,15.049683995340779
interpreting,15.031462979507477
art,15.023312654559005
looking,15.021904908746896
introduced,15.010743178939776
advances,14.993501046936249
horizontal,14.979022599498673
remarkably,14.973272701557507
drive,14.968371297793077
element,14.939331807724479
congenitally,14.933130780276095
implicitly,14.914480706966483
confidence,14.91071216220751
lying,14.905042302724318
fdg,14.875011959511152
pathophysiological,14.851850983732868
subsystem,14.826674667630229
httlpr,14.819107480546252
playing,14.818253298939332
origin,14.817639635067433
referred,14.805080349620965
whom,14.784044437499773
proximal,14.758285896540606
pg,14.749931505264382
concern,14.74979711102515
alternatively,14.735981908100056
imagination,14.72568443886641
syllable,14.720564185648936
automated,14.708070729110556
implies,14.698757026178395
arm,14.696125804365678
social_interactions,14.685554737159357
obese,14.682518665809141
autistic,14.681859389446853
contingency,14.681691170017917
extension,14.66162521570289
corresponded,14.660206700873408
retinotopic,14.653749816327988
detectable,14.619290412427528
interacted,14.604606846589249
discourse,14.602423539517732
behaviourally,14.594353546282987
neurally,14.573083077989022
creative,14.564806370221367
testosterone,14.564579600015628
lag,14.515375394358111
assume,14.509277878099699
categorical,14.50111710591063
public,14.499345326809642
phobics,14.498026225244852
oxytocin,14.474638682696973
indicative,14.458805345608074
skin,14.423244320231685
evolution,14.4031858437713
peaks,14.40138847415812
accompanying,14.380072166841988
fnc,14.378373105438717
elicits,14.36809213337068
luteal,14.324946030042774
loci,14.324392987886881
lost,14.30920444580794
insufficient,14.279546253324614
responsivity,14.27636193372485
contingent,14.242244700067197
withdrawal,14.232759239323402
syllables,14.232274939926063
improvements,14.229776451015734
deviant,14.222969762771138
literal,14.216606506799863
ba10,14.21631444654457
heart_rate,14.215378539207917
task_set,14.214064216883411
purely,14.213831481414248
lines,14.20413660161897
tuned,14.197371102762073
chemotherapy,14.182812590518477
consensus,14.182647337261221
arbitrary,14.164915428262447
figure,14.162676260318246
negative_emotion,14.148340618129552
valenced,14.125812096509009
neglect,14.124880432532931
opportunity,14.123420235692763
hallmark,14.106455954956537
contextually,14.077745015422924
pseudowords,14.063670592709471
emergence,14.06125718350913
unpredictable,14.057858584730731
air,14.05346227601091
merely,14.050653323801566
psychopathic,14.0494662986958
gradually,14.044841153036613
tracked,14.043699000485635
confined,14.037161800612331
facilitated,14.035610931053956
correlational,14.031048722197866
improves,14.021205305867387
simulations,14.014179832133436
aware,14.004273517717513
resource,14.001271716135747
readily,13.983302227215447
leg,13.982892449324138
otherwise,13.982879093726016
demonstration,13.976498721381702
coactivation,13.958404388653733
attachment,13.957051221350376
text,13.954747138606933
ins,13.953460374591927
tesla,13.950657312659272
visible,13.941179210184163
noxious,13.939625089973353
subjective_experience,13.936574467036863
acting,13.91658507555101
reactions,13.895460416418667
modeled,13.885646398211087
paralleled,13.879262604537702
augmented,13.870723754964414
qualitatively,13.867706416687806
arrow,13.858053358901088
seventeen,13.85188802566877
named,13.841583854016832
strengths,13.826055227191336
antidepressant,13.809962658940268
abuse,13.800733375136176
reciprocal,13.794585561459865
collectively,13.794110280881888
rhythms,13.791006488667628
threatening,13.768588965927922
false_belief,13.758479982421713
class,13.756971768799623
appetitive,13.753141344605421
rationale,13.73842857159057
follows,13.737370703787708
sarcasm,13.720516668359977
verbal_fluency,13.71670832231051
students,13.713634604218754
subsequent_memory,13.71029643697865
fifty,13.708188418746705
virtually,13.690752372029767
explanations,13.682446555005342
localizer,13.67563564245687
ci,13.648694538829712
seeing,13.647654088777205
susceptible,13.645694360288054
congruency,13.64179123615349
competitive,13.639580066027696
er,13.639221763065796
blue,13.6134591862771
tailored,13.610920897788777
zero,13.603372884597668
impulsive,13.601540657947682
smoothing,13.596551990661073
formal,13.59069687082018
solution,13.585784452070213
task_switching,13.572819385083594
validate,13.560054024620424
anomalies,13.55053293865188
surprise,13.546397416763847
deficient,13.528565476333597
participation,13.517067796914422
coordinates,13.513597148670328
candidates,13.508269123186608
counterparts,13.499664967874827
balanced,13.499145805348386
causing,13.498232572468545
attributable,13.498067366741449
cord,13.497252069793975
reactivation,13.490631653348398
switches,13.489665468464482
reproducible,13.484958115293193
elaboration,13.481238423221647
probes,13.47377701500423
declarative_memory,13.472676479233272
reproducibility,13.450162651742598
discriminating,13.444626690352193
provocation,13.443225546595897
biomarkers,13.4382279001216
anxious,13.433051975852276
conversion,13.428682119314644
discussion,13.409581242662773
screen,13.401616769509541
clock,13.40122449266504
inherent,13.392090440705665
meditation,13.3878011017587
viewpoint,13.372534146275955
rostrolateral,13.370359016875955
markedly,13.368990544611771
advanced,13.360276961002182
racial,13.351734226725567
description,13.343869430091857
robustly,13.343420877526526
draws,13.341044647441452
interindividual,13.339862501979368
predictability,13.316211613156149
principles,13.279690424488194
quantified,13.27506988152324
connectivities,13.273488621979306
semantics,13.26405403485272
consolidation,13.259742358595144
generic,13.25192151690684
fb,13.250702595442972
animacy,13.250031976210533
inability,13.245238319543358
alertness,13.23913107547002
concerned,13.237237575021116
representational,13.23378224970489
confirms,13.22725770490755
preferred,13.203372506950586
steps,13.199981615019503
limbs,13.172525302760427
personally,13.147816192990582
experts,13.146591011027937
resolve,13.144365050845666
contain,13.135034064207897
meaningless,13.134886897635775
afferent,13.12919282861135
division,13.123109277250812
enhancing,13.096167575190652
impacts,13.090843745109112
track,13.082585786118058
guidance,13.073183514940123
thirteen,13.065297290275904
detail,13.060817592715885
delineated,13.059825724424213
ba6,13.059651516159494
methylphenidate,13.051914730612303
coarse,13.047004024016413
ecologically,13.041485299220875
indirectly,13.035934655462363
modification,13.03087296586721
computations,13.015735045370093
adjust,12.997064339118385
exchange,12.991733083896982
proposal,12.98143585542482
ideas,12.98093380050313
mirrored,12.954649862157243
anhedonia,12.951748445855198
dental,12.950961327309443
motion_perception,12.935858870716073
option,12.930662217725187
analysed,12.926596579863842
scenario,12.92491313131632
battery,12.922920145296551
noun,12.917166450885212
word_recognition,12.907789154256697
beat,12.897489381200272
unconstrained,12.897379569729507
abnormally,12.892442153302605
contingencies,12.888524710642116
termed,12.87294467005278
drawings,12.857726340727343
evolutionary,12.851308083674233
obesity,12.847203832582998
primate,12.846346245035246
unresolved,12.836126290884993
somatotopic,12.828634570439295
ml,12.825699294110946
distress,12.812305297518908
release,12.803352609381523
saccadic,12.792104591780706
invalid,12.78994856594978
covariates,12.77940823718222
face_perception,12.75982830858835
invariant,12.744332711432888
distances,12.735744709243
cd,12.717250250340191
undergo,12.70882599747215
spectral,12.701254886028849
extant,12.683194188247029
accomplished,12.680483103495359
unified,12.67251563905262
distracters,12.639925151424368
plausible,12.639831707092975
ef,12.63889047588472
accepted,12.626258935384588
slightly,12.62587377050292
foods,12.623500778677993
criterion,12.614136938658667
recognize,12.611014921181965
hypo,12.59926825477578
relates,12.583378142771066
physiology,12.570435473426564
combine,12.569419186540351
treatments,12.566424124645179
expressive,12.5613083697121
integrates,12.548246428632448
sf,12.542603319093358
easily,12.539574028162424
sharing,12.524020251508123
pertaining,12.5005403639406
biasing,12.497393888633935
inconsistencies,12.497073753661327
negative_emotions,12.490416444267304
sight,12.487878374066431
averted,12.486787976624369
vital,12.474434758563673
spm2,12.473808235183128
homogeneous,12.471072241351996
prove,12.468463851455429
enabling,12.466914666568655
messages,12.461132611704638
genes,12.446189245059081
appreciation,12.412181690445353
hp,12.40381887092294
reflexive,12.394502491725984
manifestation,12.38767360329113
relatives,12.377911144533439
rehabilitation,12.377810590970158
ec,12.372013992941755
mappings,12.360379564512753
datasets,12.349112392479963
depicted,12.343559616860826
hubs,12.343232828806348
norms,12.336213987588076
capacities,12.314243826136167
proved,12.309008092215787
energy,12.298409458903071
gambling,12.295605591341323
sz,12.266347241343853
perceptually,12.259788470187962
attractiveness,12.257091562390377
receiving,12.240603143497196
attempts,12.238906078508556
drugs,12.233533683618594
nociceptive,12.232008692781658
believe,12.227465131867962
sem,12.214626129831132
modifications,12.205692629169228
pseudo,12.19555074740317
invoked,12.189116828033796
crossmodal,12.186530713377701
entails,12.18206469042589
universal,12.181445990663049
interview,12.172571912479306
mediation,12.14779206279859
suppress,12.128069425495074
list,12.124392149529488
judging,12.11095187516965
biomarker,12.10881333928728
gating,12.108652095336787
speaking,12.107694466961652
grained,12.094665604437981
retest,12.088195125105024
infrequent,12.087330554232317
drawn,12.086531667011368
recovered,12.085486504251381
encountered,12.08189635584171
efforts,12.074791708870258
intensities,12.071172558627689
spd,12.059847902503675
characterised,12.059426470591275
bvftd,12.050941953580056
inanimate,12.043760954841234
lotc,12.040371919187773
stem,12.038357928365711
qualitative,12.011008381889024
experimenter,11.990591524998166
surprisingly,11.982989743566007
repetitions,11.967326010326175
psychophysical,11.965683045260114
erps,11.964177357820239
exogenous,11.963863111512659
realistic,11.962674652448385
reconcile,11.962016627488804
involuntary,11.952746789698374
continuum,11.94958663718832
abstinence,11.94753371454182
ordinary,11.946738056767897
happiness,11.94339303155723
medium,11.94023605630273
oneself,11.934082334165943
heavy,11.93355823294971
mere,11.930290109262298
progress,11.917509061970629
yields,11.912247341494773
likewise,11.905282632876126
configurations,11.900092914195207
fp,11.896578147708404
retrieve,11.891929693073546
inversion,11.884569468885509
sixty,11.880164568976674
fundamentally,11.876961819701092
solutions,11.875697146811245
delays,11.865001207892053
precision,11.863404743205042
delivery,11.845993512867485
distant,11.841768578719787
scr,11.8392832032015
symptomatology,11.832576495762723
audio,11.82809248929004
superficial,11.818166900612038
hierarchy,11.808312232251335
chemosensory,11.807181754712547
parameter,11.797628210823287
cognitive_load,11.789027556353137
percent,11.782833473172117
subjectively,11.782561100984836
fingers,11.781914471455632
sensations,11.780296608065836
judgement,11.775555576309099
rhythmic,11.775173907214974
secondly,11.772143960256427
vivo,11.769902872387082
backward,11.76306466032017
consumption,11.760451202399402
con,11.757379217617387
cc,11.757379217617387
motor_learning,11.757151285194443
projections,11.755836822210657
begin,11.754399574658045
subordinate,11.751809085348263
anova,11.750815396427013
overlaps,11.745631641731839
arising,11.744538593440929
hd,11.737734447811583
cbt,11.726358193317909
multivoxel,11.725101158020111
claims,11.723868452659326
recognizing,11.695696694742505
executive_functioning,11.66918301048901
nonspatial,11.664696060321026
bimodal,11.655544254065028
exaggerated,11.645401493769697
expanded,11.641611116541029
positions,11.633488102706899
helping,11.602715169290732
inventory,11.601704446036427
gap,11.601577400372143
euthymic,11.584650648577991
dystonia,11.584192315060392
displaying,11.582070293210332
ill,11.580370639132436
maltreatment,11.579047245970187
cem,11.577453986403526
pro,11.570545069106474
follicular,11.57014871657301
somatic,11.56592941868639
constrain,11.559288356354024
skilled,11.549803599394725
proficiency,11.54850640701266
grammatical,11.544664890407281
reason,11.541481056835003
responders,11.51069938841904
decomposition,11.497725509589372
iconic,11.494910730833992
compromised,11.494449687312427
transmission,11.491089367246271
accounting,11.489719588898723
applications,11.483097313934076
conditional,11.481854018118796
synaptic,11.476490878436117
acts,11.466611451344823
constructs,11.459461775275667
utilization,11.45859741165442
care,11.458531050810885
melody,11.453789177733674
settings,11.448848174364564
isolation,11.446502816758041
phonology,11.445122212728934
transitions,11.435396190859835
availability,11.426772633017759
proprioceptive,11.416103945657497
geometric,11.411306855210107
focuses,11.410005474184763
postulated,11.402148906169092
hormone,11.396286469329867
pediatric,11.393403990997498
window,11.378990520321482
concerns,11.3781483064943
record,11.374333042012852
hf,11.372302831366333
decided,11.372074924444844
predictable,11.369923777035591
concluded,11.359514394414617
semantic_knowledge,11.357081604243579
living,11.332676791379058
dm,11.332455368036005
damaged,11.320653554327716
jointly,11.31859480721922
parental,11.3110282154616
rostro,11.307700190858121
centrally,11.299942524658292
visual_imagery,11.281638443127266
briefly,11.273297407473875
grasp,11.260280370410985
emotion_recognition,11.248165704340124
neurocircuitry,11.240206189325402
largest,11.238175382997081
clarified,11.236477273423754
upward,11.235501171444545
semantic_information,11.231862129228997
mass,11.231038561192229
tle,11.227331022250919
truth,11.22658230096514
assumptions,11.200095477929763
pupil,11.196243174206641
tas,11.194226345352483
alters,11.190933570576936
speech_production,11.187139888325206
inspection,11.183012608700361
remarkable,11.180580411635583
infant,11.165640977080303
normative,11.159518095840584
incorrectly,11.158427702980536
units,11.151766970409
month,11.15028560233365
physically,11.133829701691814
reflection,11.120123809120557
unconditioned,11.11924574395422
multiplication,11.115622896300843
informative,11.10062664128806
partner,11.086969169297971
tonic,11.084859574586165
subliminal,11.07922281356587
postulate,11.061913531512253
apoe,11.057483531556406
deviation,11.054679503177917
observable,11.053837278282646
expectancies,11.0497709937654
flavor,11.045428093118188
sympathetic,11.02017826128276
mmn,11.020143438542148
interface,11.010613725768685
routinely,11.006942688748769
locomotion,11.00628269446501
colors,11.004035241198494
aid,10.986770986500485
distinguishable,10.984415537388688
fluctuation,10.98113126334006
stm,10.968349455487857
prevent,10.968254321528395
certainty,10.964342398291452
digits,10.953698408451931
episodic_memory_retrieval,10.942311000089234
modules,10.941939339139607
effector,10.924084651741143
retrieving,10.923476569657502
confounded,10.920957135253522
labeled,10.912801517149502
verbal_memory,10.901308380283117
nervosa,10.880795082697846
oxt,10.865587470527238
distinctions,10.8326075983614
compassion,10.831056929288115
analogous,10.82249112074042
performance_monitoring,10.815020585374782
build,10.81406244161608
avh,10.813991380507478
inhibiting,10.813679324509506
attentional_resources,10.806621778178638
inferred,10.806266507008674
distortion,10.800115401926039
survivors,10.79147918605944
mindfulness,10.788228072290991
article,10.786470236493502
disconnection,10.781233552445052
clues,10.774768126639692
incongruity,10.766774034118836
default_mode_networks,10.765968039864612
sectional,10.757196111906422
posture,10.745964857688591
sa,10.744984542939028
habitual,10.74158953344774
retinal,10.738470718004892
itch,10.736608631797809
neuroscientific,10.71934927510826
ensure,10.719014612717647
interfere,10.714962163117407
greatly,10.705148890625575
dataset,10.701282573313819
efficiently,10.686914780146896
heroin,10.686896256431954
raised,10.679251247888292
durations,10.67486895536593
prevalent,10.664609219807922
schema,10.663873611959422
excerpts,10.660203446100867
scalp,10.659023146445048
matrix,10.658165192138291
reflex,10.650249422038383
nonspecific,10.635751538061573
relief,10.633636176184822
silent,10.632033177111136
anticipating,10.619545689225324
automaticity,10.602008259521995
oddball_task,10.59862225205537
executed,10.595958852218288
velocity,10.590383404639711
flanker,10.58948715606556
confirming,10.589456801367259
cholinergic,10.58582418507437
psychology,10.576390141968865
reduces,10.561058690537793
variants,10.560569133227359
actors,10.559917192918151
bdnf,10.549195155643094
card,10.542690390445198
mph,10.541931128571473
heavily,10.536182377966508
esthetic,10.53574244268469
emphasized,10.532506485082102
medical,10.526704395884721
relying,10.525573564799767
modelling,10.522923013139911
classes,10.521689746848049
device,10.511475069020726
sequencing,10.509702782208636
korean,10.507062114127674
neocortex,10.505650683622331
spite,10.502821374411837
corroborated,10.500049861197432
matrices,10.494545137987075
alternatives,10.489550074563734
additive,10.488850679741933
solely,10.47713902453296
tendencies,10.467893721756237
anticorrelation,10.438192016783729
searching,10.434499427612671
homologous,10.425234649034373
expressing,10.418904446212768
ct,10.417681652559175
interleaved,10.412314612502904
emphasizes,10.411310147346517
spatial_working_memory,10.390654874708606
inside,10.38922655355415
explaining,10.38453566852622
demographically,10.379441966446132
posttraumatic,10.37326003481046
rhyming,10.3700978607602
precisely,10.367818802919036
ultimately,10.366704108521729
distracting,10.365346348622147
extraction,10.362022823575762
persisted,10.358401792411007
inhibited,10.323479468001253
induces,10.321421119052259
suggestion,10.319552569904658
rts,10.30870676516541
verify,10.307417455766306
atd,10.293412047035135
tic,10.292486440862389
problem_solving,10.291577917272065
usage,10.290418268475452
entropy,10.277311082405207
frames,10.270012225282104
hypothetical,10.265895582401253
modest,10.264478276707939
arousing,10.263724482671517
alternate,10.26321720112811
putatively,10.259935882820704
offset,10.259184426299576
disruptions,10.258995548222487
nonhuman,10.249309130530957
syndromes,10.240238445756438
configuration,10.239327128554507
primed,10.235657742227401
contradictory,10.235644349895463
pivotal,10.23495419021521
minutes,10.220797961717404
prediction_error,10.214504980396665
told,10.214351445647871
converge,10.212242756006653
counterfactual,10.209942154395051
neurodevelopmental,10.20989130231495
fwe,10.204731405167735
implicates,10.199875153643685
pleasure,10.196497910203657
centrality,10.193931006890628
pmdd,10.19275005983813
internet,10.187802212334221
trends,10.15216531259922
epsilon4,10.146867240722349
ltm,10.144842319899684
continued,10.136165290333489
parcellation,10.131224697883212
tap,10.12936760148676
appropriateness,10.12922826499171
adapt,10.128672480679363
clips,10.122959404620815
channels,10.114722456570227
emotionality,10.104667152309112
initiated,10.103921478261165
siblings,10.102980273771113
blunted,10.099232638132715
stressful,10.095225765805507
encodes,10.083101773328492
centers,10.077600176648613
phg,10.069578192766306
ba47,10.065169488600588
fluid,10.061589828625992
subprocesses,10.043270906846962
suffer,10.04300050185471
alphabetic,10.039891690110744
counterbalanced,10.022620133823093
switched,10.01037357216168
excessive,10.009170234889465
earliest,10.00288780257211
neighboring,10.001135399492387
disturbance,9.995643703989849
slowing,9.989308833078343
underpinned,9.985808130110517
perturbations,9.974988078373542
structured,9.965331656959924
descriptions,9.960281108592424
proportional,9.950246143864804
shock,9.946144045370227
management,9.94578922781592
metric,9.944089931052428
rigid,9.943606253782631
choosing,9.94240867099365
decades,9.936880605989828
alerting,9.936132264607899
pws,9.931880825732724
drives,9.923990670937776
implying,9.921876054458286
ot,9.921253520463729
adopt,9.902271121997554
wherein,9.900639918938687
spelling,9.900478582554822
reorienting,9.897362412446698
captured,9.892751552806407
contour,9.885305312779845
visuospatial_attention,9.884831806138992
generalization,9.883169820558264
recruiting,9.881448873774909
transformations,9.868533836131038
carry,9.86614231184837
modify,9.863804922167446
houses,9.860163097139203
unattended,9.85079991102517
loops,9.848184856873198
pragmatic,9.839586449585799
ideal,9.83536270188939
magnitudes,9.829626491026993
unimodal,9.827667756081114
receipt,9.825870443314615
sec,9.805999272917013
exception,9.805489985745018
behaviours,9.786303704415406
corresponds,9.783523364918498
figures,9.769447119049229
implication,9.767789630008217
naturally,9.760834980363434
chronic_pain,9.759121333787892
ics,9.753102399079777
ignore,9.749000223092759
spread,9.724985919376715
contraction,9.72372889009471
disrupt,9.723432120534596
technical,9.719610584216484
survival,9.71495338210438
associates,9.714930951776289
allocated,9.714737146122209
muscles,9.709806168841109
blindness,9.709060258330057
pairwise,9.707900681194342
stereotypes,9.70610084709414
adjusted,9.68944734081639
hidden,9.684025530387661
refer,9.67667125333615
transporter,9.670095559339504
considerably,9.667359237979595
ear,9.663603068181171
sv,9.655639044414535
ascending,9.653753648597116
braille,9.653748149387136
anterolateral,9.639927036546656
categorized,9.635362407830467
oculomotor,9.630803770845361
divided_attention,9.626823294797488
intensive,9.625844557078008
neurotransmission,9.623782226777486
heat,9.62071809517612
unsuccessful,9.62050149135006
specification,9.609823735305378
specify,9.609530708470933
robot,9.609487266511927
prevalence,9.594542312349137
facial_expression,9.591853492067454
whenever,9.590643764426543
thumb,9.586280585492043
imbalance,9.585681967520342
fes,9.570302288110607
emerges,9.56895644335923
accumulating,9.567427932789032
bilingual,9.56633861030369
introduce,9.554831636403534
gradual,9.549898106389175
arrays,9.549041633044016
nc,9.548994801675482
becoming,9.540588419729364
unconscious,9.523127452854489
error_detection,9.522471826638421
incorporating,9.515125060590771
adding,9.514741529988841
trace,9.514106538302087
intertemporal,9.507214498997458
rejection,9.49319223337446
rodents,9.491374819406941
strings,9.484638245185906
prevailing,9.48107276847547
section,9.477018945634098
supra,9.475414901732208
rifg,9.474854227082115
examples,9.474199503016173
instability,9.447834852890857
unspecific,9.443767432403208
rumination,9.439918371044143
integral,9.426425399606842
incorporate,9.41092147759728
opioid,9.408028168388904
facilitating,9.405904282745206
sbn,9.40415104405153
mns,9.395453755136785
functionality,9.389515674176657
assist,9.388978794053045
back_task,9.381303868091194
start,9.380576807816436
orthography,9.37659987661481
estradiol,9.3663108657972
topographic,9.359895892368186
apathy,9.349115833179429
tightly,9.347490337333614
caloric,9.347103761054898
trajectories,9.346898569475409
added,9.33699837398548
temporarily,9.332165402117994
depletion,9.32270209251059
confound,9.31674509933367
property,9.315608665445303
split,9.310092846042373
vot,9.30491916497585
kinesthetic,9.300594198725701
permutation,9.299316518825893
passive_listening,9.29927942934513
remitted,9.290026047961826
pathogenesis,9.276256866765134
maladaptive,9.267754566910273
intake,9.259252667828411
lifetime,9.25884735931924
nonetheless,9.257239214809736
coordinate,9.255527334789342
agree,9.247631662791644
lifespan,9.245984641744048
antagonist,9.22556022129426
mania,9.220436230500852
simon,9.216701236815846
exercise,9.215596975835371
maximally,9.214429561527
relatedness,9.212590019825763
rai,9.19668128118407
concert,9.195038221651354
orbitalis,9.194408398288566
moral_judgment,9.193495794371346
dilation,9.184775194010477
colored,9.181313479866711
upright,9.172839564033442
postures,9.17113283915599
vascular,9.170611692171963
slowly,9.1662754606159
lowest,9.158531108290935
cooperation,9.157724185024257
count,9.155858292675497
aversion,9.15339404448769
unusual,9.147338186265896
neurotypical,9.135373292640997
afferents,9.12710526495031
tn,9.126042521736718
speech_processing,9.118822341395017
sternberg,9.106438089357972
amnestic,9.104620577494895
ranges,9.097864745002425
anticorrelations,9.087781793219166
confronted,9.079078566684476
serious,9.077744458082389
carrying,9.065705539511917
caffeine,9.065540903775172
cold,9.063681753278681
rivastigmine,9.046436045477911
phenotype,9.045970417474948
program,9.044029998354622
eyeblink,9.043224281208357
mask,9.04028600749055
accumulation,9.038825827215371
sorting,9.038323531452908
ftld,9.038206465185043
sleep_deprivation,9.033183268003645
violence,9.027131648851238
marijuana,9.023031607439563
excluded,9.014335326802126
lateralisation,8.999708650309502
source_memory,8.99324197479205
conflicts,8.989252367143305
midcingulate,8.982379452145729
looked,8.981277263532894
sequentially,8.978740053198575
frame,8.971914953620065
wider,8.970557467030048
incorporated,8.962550793644692
child,8.957740186176189
lend,8.955041034316118
fs,8.954105249944757
assignment,8.9485275456163
message,8.935841352347126
bladder,8.930428465284454
mediators,8.928751775277583
replicating,8.927700611549218
explores,8.926652134874203
antisaccade,8.924116037859687
intentionality,8.922743062218501
girls,8.917905901965767
tcn,8.916348003930189
situated,8.914920214781334
capability,8.912741534637407
draw,8.911326692413464
preclinical,8.906372164859219
triggers,8.903577446635001
expansion,8.902600008616554
surprising,8.897007337312202
fitness,8.895876424954247
subclinical,8.893208491703861
landmarks,8.892428592859998
script,8.889414333960337
yielding,8.880640750221826
regulated,8.880183236129236
project,8.875485721560302
medicated,8.873025454447829
document,8.870026131858742
motor_execution,8.868156614054552
synchronized,8.866159360897422
sectors,8.85703166445269
paintings,8.855926689306292
aversiveness,8.852507259060303
suitable,8.84971294259705
ageing,8.846286036359208
probed,8.841936525460454
missing,8.841159067402565
mtle,8.83854830019021
solved,8.834957548332099
improving,8.83290419014987
proximity,8.82659301652025
essentially,8.825037474203183
numerosity,8.821922933572097
cardiovascular,8.819547448567373
safe,8.813990684594433
para,8.813827742560607
idiosyncratic,8.810520537492875
symbol,8.809255663536554
modular,8.80794161654276
leftward,8.807014758992242
forced,8.806350948503859
marginal,8.797506804302728
distorted,8.785456310133577
metaphors,8.783330706634738
differentiates,8.78261140843299
water,8.78141261043484
concordant,8.776410253202377
evoking,8.77625864216128
requirement,8.774956066963762
exemplar,8.763246433524408
university,8.761097513563593
cohorts,8.751501730409458
deactivate,8.749404577471553
somatomotor,8.744604527283549
weights,8.741689667787805
revised,8.737492070893953
tracing,8.724918720790146
comprises,8.72275190153488
cognitive_effort,8.713369668873332
trustworthiness,8.709563768959718
infants,8.702677540964146
uncorrected,8.699686053809664
disparity,8.697691389009695
lives,8.696497103400443
spatio,8.693702942577485
investigators,8.690739694475928
conservative,8.689170259968826
adopting,8.689036937528865
jokes,8.683090489802645
desires,8.674209824409818
inappropriate,8.673163322654855
supportive,8.671484105715551
intellectual,8.666008782000246
science,8.65667065342856
conceptualization,8.654122287019174
repetition_priming,8.651196492497425
bn,8.6470088593181
holds,8.646868412389484
tower,8.646336970208697
belong,8.639136083281834
subscale,8.638344106498876
supramodal,8.632866808521669
levodopa,8.630725885376973
luminance,8.629123677074363
death,8.628083781995771
coping,8.62377202298012
rational,8.609792181869738
treating,8.599819642314241
sophisticated,8.592592913965863
recover,8.590862195682783
orbito,8.586477791654822
uncus,8.570167057159164
lsf,8.569836981872836
phonemic,8.566898886387328
strictly,8.56370967028439
distal,8.557113210317263
learners,8.550304160400678
homologue,8.54899239189477
disclosed,8.532402079616764
spanning,8.53009013164713
spontaneously,8.523745745753992
foundation,8.521515722257098
anorexia,8.521104582835664
orthogonally,8.51397287795829
film,8.507752171950417
mechanical,8.496299348362337
inner,8.489290648481006
classifier,8.478442140505521
macaque,8.477485696340098
empathizing,8.47646227507974
attractive,8.471955977240547
frameworks,8.471856633174962
eye_movement,8.470208992251802
entirely,8.46794374000844
keeping,8.467202339235122
educational,8.466112661713654
morphometric,8.459867895629573
imposed,8.45810584853609
distinctly,8.446192083518461
transiently,8.44478739997702
swm,8.444192369719826
hypometabolism,8.441728613418746
danger,8.439818421163404
generators,8.438412640608568
anatomo,8.431300900088205
saline,8.42892998101845
novices,8.428557289900656
sentence_comprehension,8.416784925819597
creating,8.411196393765945
built,8.409269130992525
reserve,8.386734317742699
speeded,8.383430912681849
removing,8.383171456543735
discrepancy,8.371040264975466
subserves,8.364999960974082
interictal,8.362875078218178
prepared,8.361136512145597
kg,8.36073887733202
consciously,8.347886791348078
else,8.329945053549046
advice,8.323684608949634
vividness,8.321076175520906
animations,8.315270992822594
subnetworks,8.311390287064217
visual_search,8.304118568208835
indication,8.29449671912047
prosocial,8.294081047072215
discriminative,8.289588553568427
insulae,8.288928073674024
implement,8.28768322960741
volitional,8.28517832599245
answered,8.280335793706428
predictor,8.276641744646584
elaborated,8.275637524145779
manic,8.274750463269994
quantitatively,8.270351656978473
potent,8.265596715613935
narrow,8.26482265134532
postpartum,8.264391940409293
